43.3124 	EXP 	New trial (rep=0, index=11): OrderedDict([('word', 'قرمز'), ('colour', 'yellow'), ('congruent', 0), ('corrAns', 'imgYellow')])
43.3568 	EXP 	targetTxt: autoDraw = False
43.3568 	EXP 	imgRed: autoDraw = False
43.3568 	EXP 	imgBlue: autoDraw = False
43.3568 	EXP 	imgGreen: autoDraw = False
43.3568 	EXP 	imgYellow: autoDraw = False
43.3568 	EXP 	targetTxt: color = 'yellow (named)'
43.3568 	EXP 	targetTxt: text = 'قرمز'
43.3568 	EXP 	imgRed: opacity = 1.0
43.3568 	EXP 	imgRed: pos = array([-1., -5.])
43.3568 	EXP 	imgRed: size = array([0.6, 0.6])
43.3568 	EXP 	imgRed: ori = 0.0
43.3568 	EXP 	imgRed: image = 'Red.jpg'
43.3568 	EXP 	imgBlue: opacity = 1.0
43.3568 	EXP 	imgBlue: pos = array([ 0., -5.])
43.3568 	EXP 	imgBlue: size = array([0.6, 0.6])
43.3568 	EXP 	imgBlue: ori = 1.0
43.3568 	EXP 	imgBlue: image = 'Blue.jpg'
43.3568 	EXP 	imgGreen: opacity = 1.0
43.3568 	EXP 	imgGreen: pos = array([ 1., -5.])
43.3568 	EXP 	imgGreen: size = array([0.6, 0.6])
43.3568 	EXP 	imgGreen: ori = 2.0
43.3568 	EXP 	imgGreen: image = 'Green.jpg'
43.3568 	EXP 	imgYellow: opacity = 1.0
43.3568 	EXP 	imgYellow: pos = array([ 2., -5.])
43.3568 	EXP 	imgYellow: size = array([0.6, 0.6])
43.3568 	EXP 	imgYellow: ori = 3.0
43.3568 	EXP 	imgYellow: image = 'Yellow.jpg'
43.3568 	EXP 	targetTxt: autoDraw = True
43.3568 	EXP 	imgRed: autoDraw = True
43.3568 	EXP 	imgBlue: autoDraw = True
43.3568 	EXP 	imgGreen: autoDraw = True
43.3568 	EXP 	imgYellow: autoDraw = True
43.3904 	DATA 	Mouse:  Left button up, pos=(1023,374)
43.5069 	DATA 	Mouse: Left button down, pos=(1023,374)
43.5134 	EXP 	New trial (rep=0, index=12): OrderedDict([('word', 'آبی'), ('colour', 'blue'), ('congruent', 1), ('corrAns', 'imgBlue')])
43.5568 	EXP 	targetTxt: autoDraw = False
43.5568 	EXP 	imgRed: autoDraw = False
43.5568 	EXP 	imgBlue: autoDraw = False
43.5568 	EXP 	imgGreen: autoDraw = False
43.5568 	EXP 	imgYellow: autoDraw = False
43.5568 	EXP 	targetTxt: color = 'blue (named)'
43.5568 	EXP 	targetTxt: text = 'آبی'
43.5568 	EXP 	imgRed: opacity = 1.0
43.5568 	EXP 	imgRed: pos = array([-1., -5.])
43.5568 	EXP 	imgRed: size = array([0.6, 0.6])
43.5568 	EXP 	imgRed: ori = 0.0
43.5568 	EXP 	imgRed: image = 'Red.jpg'
43.5568 	EXP 	imgBlue: opacity = 1.0
43.5568 	EXP 	imgBlue: pos = array([ 0., -5.])
43.5568 	EXP 	imgBlue: size = array([0.6, 0.6])
43.5568 	EXP 	imgBlue: ori = 1.0
43.5568 	EXP 	imgBlue: image = 'Blue.jpg'
43.5568 	EXP 	imgGreen: opacity = 1.0
43.5568 	EXP 	imgGreen: pos = array([ 1., -5.])
43.5568 	EXP 	imgGreen: size = array([0.6, 0.6])
43.5568 	EXP 	imgGreen: ori = 2.0
43.5568 	EXP 	imgGreen: image = 'Green.jpg'
43.5568 	EXP 	imgYellow: opacity = 1.0
43.5568 	EXP 	imgYellow: pos = array([ 2., -5.])
43.5568 	EXP 	imgYellow: size = array([0.6, 0.6])
43.5568 	EXP 	imgYellow: ori = 3.0
43.5568 	EXP 	imgYellow: image = 'Yellow.jpg'
43.5568 	EXP 	targetTxt: autoDraw = True
43.5568 	EXP 	imgRed: autoDraw = True
43.5568 	EXP 	imgBlue: autoDraw = True
43.5568 	EXP 	imgGreen: autoDraw = True
43.5568 	EXP 	imgYellow: autoDraw = True
43.5905 	DATA 	Mouse:  Left button up, pos=(1023,374)
43.7066 	DATA 	Mouse: Left button down, pos=(1023,374)
43.7126 	EXP 	New trial (rep=0, index=13): OrderedDict([('word', 'آبی'), ('colour', 'red'), ('congruent', 0), ('corrAns', 'imgRed')])
43.7556 	EXP 	targetTxt: autoDraw = False
43.7556 	EXP 	imgRed: autoDraw = False
43.7556 	EXP 	imgBlue: autoDraw = False
43.7556 	EXP 	imgGreen: autoDraw = False
43.7556 	EXP 	imgYellow: autoDraw = False
43.7556 	EXP 	targetTxt: color = 'red (named)'
43.7556 	EXP 	targetTxt: text = 'آبی'
43.7556 	EXP 	imgRed: opacity = 1.0
43.7556 	EXP 	imgRed: pos = array([-1., -5.])
43.7556 	EXP 	imgRed: size = array([0.6, 0.6])
43.7556 	EXP 	imgRed: ori = 0.0
43.7556 	EXP 	imgRed: image = 'Red.jpg'
43.7556 	EXP 	imgBlue: opacity = 1.0
43.7556 	EXP 	imgBlue: pos = array([ 0., -5.])
43.7556 	EXP 	imgBlue: size = array([0.6, 0.6])
43.7556 	EXP 	imgBlue: ori = 1.0
43.7556 	EXP 	imgBlue: image = 'Blue.jpg'
43.7556 	EXP 	imgGreen: opacity = 1.0
43.7556 	EXP 	imgGreen: pos = array([ 1., -5.])
43.7556 	EXP 	imgGreen: size = array([0.6, 0.6])
43.7556 	EXP 	imgGreen: ori = 2.0
43.7556 	EXP 	imgGreen: image = 'Green.jpg'
43.7556 	EXP 	imgYellow: opacity = 1.0
43.7556 	EXP 	imgYellow: pos = array([ 2., -5.])
43.7556 	EXP 	imgYellow: size = array([0.6, 0.6])
43.7556 	EXP 	imgYellow: ori = 3.0
43.7556 	EXP 	imgYellow: image = 'Yellow.jpg'
43.7556 	EXP 	targetTxt: autoDraw = True
43.7556 	EXP 	imgRed: autoDraw = True
43.7556 	EXP 	imgBlue: autoDraw = True
43.7556 	EXP 	imgGreen: autoDraw = True
43.7556 	EXP 	imgYellow: autoDraw = True
43.7899 	DATA 	Mouse:  Left button up, pos=(1023,374)
43.8901 	DATA 	Mouse: Left button down, pos=(1023,374)
43.8963 	EXP 	New trial (rep=0, index=14): OrderedDict([('word', 'زرد'), ('colour', 'yellow'), ('congruent', 1), ('corrAns', 'imgYellow')])
43.9391 	EXP 	targetTxt: autoDraw = False
43.9391 	EXP 	imgRed: autoDraw = False
43.9391 	EXP 	imgBlue: autoDraw = False
43.9391 	EXP 	imgGreen: autoDraw = False
43.9391 	EXP 	imgYellow: autoDraw = False
43.9391 	EXP 	targetTxt: color = 'yellow (named)'
43.9391 	EXP 	targetTxt: text = 'زرد'
43.9391 	EXP 	imgRed: opacity = 1.0
43.9391 	EXP 	imgRed: pos = array([-1., -5.])
43.9391 	EXP 	imgRed: size = array([0.6, 0.6])
43.9391 	EXP 	imgRed: ori = 0.0
43.9391 	EXP 	imgRed: image = 'Red.jpg'
43.9391 	EXP 	imgBlue: opacity = 1.0
43.9391 	EXP 	imgBlue: pos = array([ 0., -5.])
43.9391 	EXP 	imgBlue: size = array([0.6, 0.6])
43.9391 	EXP 	imgBlue: ori = 1.0
43.9391 	EXP 	imgBlue: image = 'Blue.jpg'
43.9391 	EXP 	imgGreen: opacity = 1.0
43.9391 	EXP 	imgGreen: pos = array([ 1., -5.])
43.9391 	EXP 	imgGreen: size = array([0.6, 0.6])
43.9391 	EXP 	imgGreen: ori = 2.0
43.9391 	EXP 	imgGreen: image = 'Green.jpg'
43.9391 	EXP 	imgYellow: opacity = 1.0
43.9391 	EXP 	imgYellow: pos = array([ 2., -5.])
43.9391 	EXP 	imgYellow: size = array([0.6, 0.6])
43.9391 	EXP 	imgYellow: ori = 3.0
43.9391 	EXP 	imgYellow: image = 'Yellow.jpg'
43.9391 	EXP 	targetTxt: autoDraw = True
43.9391 	EXP 	imgRed: autoDraw = True
43.9391 	EXP 	imgBlue: autoDraw = True
43.9391 	EXP 	imgGreen: autoDraw = True
43.9391 	EXP 	imgYellow: autoDraw = True
43.9898 	DATA 	Mouse:  Left button up, pos=(1023,374)
44.0778 	DATA 	Mouse: Left button down, pos=(1023,374)
44.0956 	EXP 	New trial (rep=0, index=15): OrderedDict([('word', 'سبز'), ('colour', 'red'), ('congruent', 0), ('corrAns', 'imgRed')])
44.1395 	EXP 	targetTxt: autoDraw = False
44.1395 	EXP 	imgRed: autoDraw = False
44.1395 	EXP 	imgBlue: autoDraw = False
44.1395 	EXP 	imgGreen: autoDraw = False
44.1395 	EXP 	imgYellow: autoDraw = False
44.1395 	EXP 	targetTxt: color = 'red (named)'
44.1395 	EXP 	targetTxt: text = 'سبز'
44.1395 	EXP 	imgRed: opacity = 1.0
44.1395 	EXP 	imgRed: pos = array([-1., -5.])
44.1395 	EXP 	imgRed: size = array([0.6, 0.6])
44.1395 	EXP 	imgRed: ori = 0.0
44.1395 	EXP 	imgRed: image = 'Red.jpg'
44.1395 	EXP 	imgBlue: opacity = 1.0
44.1395 	EXP 	imgBlue: pos = array([ 0., -5.])
44.1395 	EXP 	imgBlue: size = array([0.6, 0.6])
44.1395 	EXP 	imgBlue: ori = 1.0
44.1395 	EXP 	imgBlue: image = 'Blue.jpg'
44.1395 	EXP 	imgGreen: opacity = 1.0
44.1395 	EXP 	imgGreen: pos = array([ 1., -5.])
44.1395 	EXP 	imgGreen: size = array([0.6, 0.6])
44.1395 	EXP 	imgGreen: ori = 2.0
44.1395 	EXP 	imgGreen: image = 'Green.jpg'
44.1395 	EXP 	imgYellow: opacity = 1.0
44.1395 	EXP 	imgYellow: pos = array([ 2., -5.])
44.1395 	EXP 	imgYellow: size = array([0.6, 0.6])
44.1395 	EXP 	imgYellow: ori = 3.0
44.1395 	EXP 	imgYellow: image = 'Yellow.jpg'
44.1395 	EXP 	targetTxt: autoDraw = True
44.1395 	EXP 	imgRed: autoDraw = True
44.1395 	EXP 	imgBlue: autoDraw = True
44.1395 	EXP 	imgGreen: autoDraw = True
44.1395 	EXP 	imgYellow: autoDraw = True
44.1596 	DATA 	Mouse:  Left button up, pos=(1023,374)
44.2910 	DATA 	Mouse: Left button down, pos=(1023,374)
44.2976 	EXP 	New trial (rep=1, index=0): OrderedDict([('word', 'سبز'), ('colour', 'green'), ('congruent', 1), ('corrAns', 'imgGreen')])
44.3395 	EXP 	targetTxt: autoDraw = False
44.3395 	EXP 	imgRed: autoDraw = False
44.3395 	EXP 	imgBlue: autoDraw = False
44.3395 	EXP 	imgGreen: autoDraw = False
44.3395 	EXP 	imgYellow: autoDraw = False
44.3395 	EXP 	targetTxt: color = 'green (named)'
44.3395 	EXP 	targetTxt: text = 'سبز'
44.3395 	EXP 	imgRed: opacity = 1.0
44.3395 	EXP 	imgRed: pos = array([-1., -5.])
44.3395 	EXP 	imgRed: size = array([0.6, 0.6])
44.3395 	EXP 	imgRed: ori = 0.0
44.3395 	EXP 	imgRed: image = 'Red.jpg'
44.3395 	EXP 	imgBlue: opacity = 1.0
44.3395 	EXP 	imgBlue: pos = array([ 0., -5.])
44.3395 	EXP 	imgBlue: size = array([0.6, 0.6])
44.3395 	EXP 	imgBlue: ori = 1.0
44.3395 	EXP 	imgBlue: image = 'Blue.jpg'
44.3395 	EXP 	imgGreen: opacity = 1.0
44.3395 	EXP 	imgGreen: pos = array([ 1., -5.])
44.3395 	EXP 	imgGreen: size = array([0.6, 0.6])
44.3395 	EXP 	imgGreen: ori = 2.0
44.3395 	EXP 	imgGreen: image = 'Green.jpg'
44.3395 	EXP 	imgYellow: opacity = 1.0
44.3395 	EXP 	imgYellow: pos = array([ 2., -5.])
44.3395 	EXP 	imgYellow: size = array([0.6, 0.6])
44.3395 	EXP 	imgYellow: ori = 3.0
44.3395 	EXP 	imgYellow: image = 'Yellow.jpg'
44.3395 	EXP 	targetTxt: autoDraw = True
44.3395 	EXP 	imgRed: autoDraw = True
44.3395 	EXP 	imgBlue: autoDraw = True
44.3395 	EXP 	imgGreen: autoDraw = True
44.3395 	EXP 	imgYellow: autoDraw = True
44.3607 	DATA 	Mouse:  Left button up, pos=(1023,374)
44.4732 	DATA 	Mouse: Left button down, pos=(1023,374)
44.4795 	EXP 	New trial (rep=1, index=1): OrderedDict([('word', 'سبز'), ('colour', 'yellow'), ('congruent', 0), ('corrAns', 'imgYellow')])
44.5225 	EXP 	targetTxt: autoDraw = False
44.5225 	EXP 	imgRed: autoDraw = False
44.5225 	EXP 	imgBlue: autoDraw = False
44.5225 	EXP 	imgGreen: autoDraw = False
44.5225 	EXP 	imgYellow: autoDraw = False
44.5225 	EXP 	targetTxt: color = 'yellow (named)'
44.5225 	EXP 	targetTxt: text = 'سبز'
44.5225 	EXP 	imgRed: opacity = 1.0
44.5225 	EXP 	imgRed: pos = array([-1., -5.])
44.5225 	EXP 	imgRed: size = array([0.6, 0.6])
44.5225 	EXP 	imgRed: ori = 0.0
44.5225 	EXP 	imgRed: image = 'Red.jpg'
44.5225 	EXP 	imgBlue: opacity = 1.0
44.5225 	EXP 	imgBlue: pos = array([ 0., -5.])
44.5225 	EXP 	imgBlue: size = array([0.6, 0.6])
44.5225 	EXP 	imgBlue: ori = 1.0
44.5225 	EXP 	imgBlue: image = 'Blue.jpg'
44.5225 	EXP 	imgGreen: opacity = 1.0
44.5225 	EXP 	imgGreen: pos = array([ 1., -5.])
44.5225 	EXP 	imgGreen: size = array([0.6, 0.6])
44.5225 	EXP 	imgGreen: ori = 2.0
44.5225 	EXP 	imgGreen: image = 'Green.jpg'
44.5225 	EXP 	imgYellow: opacity = 1.0
44.5225 	EXP 	imgYellow: pos = array([ 2., -5.])
44.5225 	EXP 	imgYellow: size = array([0.6, 0.6])
44.5225 	EXP 	imgYellow: ori = 3.0
44.5225 	EXP 	imgYellow: image = 'Yellow.jpg'
44.5225 	EXP 	targetTxt: autoDraw = True
44.5225 	EXP 	imgRed: autoDraw = True
44.5225 	EXP 	imgBlue: autoDraw = True
44.5225 	EXP 	imgGreen: autoDraw = True
44.5225 	EXP 	imgYellow: autoDraw = True
44.5565 	DATA 	Mouse:  Left button up, pos=(1023,374)
44.6563 	DATA 	Mouse: Left button down, pos=(1023,374)
44.6631 	EXP 	New trial (rep=1, index=2): OrderedDict([('word', 'سبز'), ('colour', 'red'), ('congruent', 0), ('corrAns', 'imgRed')])
44.7057 	EXP 	targetTxt: autoDraw = False
44.7057 	EXP 	imgRed: autoDraw = False
44.7057 	EXP 	imgBlue: autoDraw = False
44.7057 	EXP 	imgGreen: autoDraw = False
44.7057 	EXP 	imgYellow: autoDraw = False
44.7057 	EXP 	targetTxt: color = 'red (named)'
44.7057 	EXP 	targetTxt: text = 'سبز'
44.7057 	EXP 	imgRed: opacity = 1.0
44.7057 	EXP 	imgRed: pos = array([-1., -5.])
44.7057 	EXP 	imgRed: size = array([0.6, 0.6])
44.7057 	EXP 	imgRed: ori = 0.0
44.7057 	EXP 	imgRed: image = 'Red.jpg'
44.7057 	EXP 	imgBlue: opacity = 1.0
44.7057 	EXP 	imgBlue: pos = array([ 0., -5.])
44.7057 	EXP 	imgBlue: size = array([0.6, 0.6])
44.7057 	EXP 	imgBlue: ori = 1.0
44.7057 	EXP 	imgBlue: image = 'Blue.jpg'
44.7057 	EXP 	imgGreen: opacity = 1.0
44.7057 	EXP 	imgGreen: pos = array([ 1., -5.])
44.7057 	EXP 	imgGreen: size = array([0.6, 0.6])
44.7057 	EXP 	imgGreen: ori = 2.0
44.7057 	EXP 	imgGreen: image = 'Green.jpg'
44.7057 	EXP 	imgYellow: opacity = 1.0
44.7057 	EXP 	imgYellow: pos = array([ 2., -5.])
44.7057 	EXP 	imgYellow: size = array([0.6, 0.6])
44.7057 	EXP 	imgYellow: ori = 3.0
44.7057 	EXP 	imgYellow: image = 'Yellow.jpg'
44.7057 	EXP 	targetTxt: autoDraw = True
44.7057 	EXP 	imgRed: autoDraw = True
44.7057 	EXP 	imgBlue: autoDraw = True
44.7057 	EXP 	imgGreen: autoDraw = True
44.7057 	EXP 	imgYellow: autoDraw = True
44.7112 	DATA 	Mouse:  Left button up, pos=(1023,374)
44.8564 	DATA 	Mouse: Left button down, pos=(1023,374)
44.8620 	EXP 	New trial (rep=1, index=3): OrderedDict([('word', 'قرمز'), ('colour', 'blue'), ('congruent', 0), ('corrAns', 'imgBlue')])
44.9062 	EXP 	targetTxt: autoDraw = False
44.9062 	EXP 	imgRed: autoDraw = False
44.9062 	EXP 	imgBlue: autoDraw = False
44.9062 	EXP 	imgGreen: autoDraw = False
44.9062 	EXP 	imgYellow: autoDraw = False
44.9062 	EXP 	targetTxt: color = 'blue (named)'
44.9062 	EXP 	targetTxt: text = 'قرمز'
44.9062 	EXP 	imgRed: opacity = 1.0
44.9062 	EXP 	imgRed: pos = array([-1., -5.])
44.9062 	EXP 	imgRed: size = array([0.6, 0.6])
44.9062 	EXP 	imgRed: ori = 0.0
44.9062 	EXP 	imgRed: image = 'Red.jpg'
44.9062 	EXP 	imgBlue: opacity = 1.0
44.9062 	EXP 	imgBlue: pos = array([ 0., -5.])
44.9062 	EXP 	imgBlue: size = array([0.6, 0.6])
44.9062 	EXP 	imgBlue: ori = 1.0
44.9062 	EXP 	imgBlue: image = 'Blue.jpg'
44.9062 	EXP 	imgGreen: opacity = 1.0
44.9062 	EXP 	imgGreen: pos = array([ 1., -5.])
44.9062 	EXP 	imgGreen: size = array([0.6, 0.6])
44.9062 	EXP 	imgGreen: ori = 2.0
44.9062 	EXP 	imgGreen: image = 'Green.jpg'
44.9062 	EXP 	imgYellow: opacity = 1.0
44.9062 	EXP 	imgYellow: pos = array([ 2., -5.])
44.9062 	EXP 	imgYellow: size = array([0.6, 0.6])
44.9062 	EXP 	imgYellow: ori = 3.0
44.9062 	EXP 	imgYellow: image = 'Yellow.jpg'
44.9062 	EXP 	targetTxt: autoDraw = True
44.9062 	EXP 	imgRed: autoDraw = True
44.9062 	EXP 	imgBlue: autoDraw = True
44.9062 	EXP 	imgGreen: autoDraw = True
44.9062 	EXP 	imgYellow: autoDraw = True
44.9071 	DATA 	Mouse:  Left button up, pos=(1023,374)
45.0067 	DATA 	Mouse: Left button down, pos=(1023,374)
45.0143 	EXP 	New trial (rep=1, index=4): OrderedDict([('word', 'سبز'), ('colour', 'blue'), ('congruent', 0), ('corrAns', 'imgBlue')])
45.0556 	EXP 	targetTxt: autoDraw = False
45.0556 	EXP 	imgRed: autoDraw = False
45.0556 	EXP 	imgBlue: autoDraw = False
45.0556 	EXP 	imgGreen: autoDraw = False
45.0556 	EXP 	imgYellow: autoDraw = False
45.0556 	EXP 	targetTxt: color = 'blue (named)'
45.0556 	EXP 	targetTxt: text = 'سبز'
45.0556 	EXP 	imgRed: opacity = 1.0
45.0556 	EXP 	imgRed: pos = array([-1., -5.])
45.0556 	EXP 	imgRed: size = array([0.6, 0.6])
45.0556 	EXP 	imgRed: ori = 0.0
45.0556 	EXP 	imgRed: image = 'Red.jpg'
45.0556 	EXP 	imgBlue: opacity = 1.0
45.0556 	EXP 	imgBlue: pos = array([ 0., -5.])
45.0556 	EXP 	imgBlue: size = array([0.6, 0.6])
45.0556 	EXP 	imgBlue: ori = 1.0
45.0556 	EXP 	imgBlue: image = 'Blue.jpg'
45.0556 	EXP 	imgGreen: opacity = 1.0
45.0556 	EXP 	imgGreen: pos = array([ 1., -5.])
45.0556 	EXP 	imgGreen: size = array([0.6, 0.6])
45.0556 	EXP 	imgGreen: ori = 2.0
45.0556 	EXP 	imgGreen: image = 'Green.jpg'
45.0556 	EXP 	imgYellow: opacity = 1.0
45.0556 	EXP 	imgYellow: pos = array([ 2., -5.])
45.0556 	EXP 	imgYellow: size = array([0.6, 0.6])
45.0556 	EXP 	imgYellow: ori = 3.0
45.0556 	EXP 	imgYellow: image = 'Yellow.jpg'
45.0556 	EXP 	targetTxt: autoDraw = True
45.0556 	EXP 	imgRed: autoDraw = True
45.0556 	EXP 	imgBlue: autoDraw = True
45.0556 	EXP 	imgGreen: autoDraw = True
45.0556 	EXP 	imgYellow: autoDraw = True
45.0896 	DATA 	Mouse:  Left button up, pos=(1023,374)
45.1773 	DATA 	Mouse: Left button down, pos=(1023,374)
45.1955 	EXP 	New trial (rep=1, index=5): OrderedDict([('word', 'آبی'), ('colour', 'blue'), ('congruent', 1), ('corrAns', 'imgBlue')])
45.2394 	EXP 	targetTxt: autoDraw = False
45.2394 	EXP 	imgRed: autoDraw = False
45.2394 	EXP 	imgBlue: autoDraw = False
45.2394 	EXP 	imgGreen: autoDraw = False
45.2394 	EXP 	imgYellow: autoDraw = False
45.2394 	EXP 	targetTxt: color = 'blue (named)'
45.2394 	EXP 	targetTxt: text = 'آبی'
45.2394 	EXP 	imgRed: opacity = 1.0
45.2394 	EXP 	imgRed: pos = array([-1., -5.])
45.2394 	EXP 	imgRed: size = array([0.6, 0.6])
45.2394 	EXP 	imgRed: ori = 0.0
45.2394 	EXP 	imgRed: image = 'Red.jpg'
45.2394 	EXP 	imgBlue: opacity = 1.0
45.2394 	EXP 	imgBlue: pos = array([ 0., -5.])
45.2394 	EXP 	imgBlue: size = array([0.6, 0.6])
45.2394 	EXP 	imgBlue: ori = 1.0
45.2394 	EXP 	imgBlue: image = 'Blue.jpg'
45.2394 	EXP 	imgGreen: opacity = 1.0
45.2394 	EXP 	imgGreen: pos = array([ 1., -5.])
45.2394 	EXP 	imgGreen: size = array([0.6, 0.6])
45.2394 	EXP 	imgGreen: ori = 2.0
45.2394 	EXP 	imgGreen: image = 'Green.jpg'
45.2394 	EXP 	imgYellow: opacity = 1.0
45.2394 	EXP 	imgYellow: pos = array([ 2., -5.])
45.2394 	EXP 	imgYellow: size = array([0.6, 0.6])
45.2394 	EXP 	imgYellow: ori = 3.0
45.2394 	EXP 	imgYellow: image = 'Yellow.jpg'
45.2394 	EXP 	targetTxt: autoDraw = True
45.2394 	EXP 	imgRed: autoDraw = True
45.2394 	EXP 	imgBlue: autoDraw = True
45.2394 	EXP 	imgGreen: autoDraw = True
45.2394 	EXP 	imgYellow: autoDraw = True
45.2568 	DATA 	Mouse:  Left button up, pos=(1023,375)
45.3604 	DATA 	Mouse: Left button down, pos=(1022,377)
45.3792 	EXP 	New trial (rep=1, index=6): OrderedDict([('word', 'قرمز'), ('colour', 'yellow'), ('congruent', 0), ('corrAns', 'imgYellow')])
45.4228 	EXP 	targetTxt: autoDraw = False
45.4228 	EXP 	imgRed: autoDraw = False
45.4228 	EXP 	imgBlue: autoDraw = False
45.4228 	EXP 	imgGreen: autoDraw = False
45.4228 	EXP 	imgYellow: autoDraw = False
45.4228 	EXP 	targetTxt: color = 'yellow (named)'
45.4228 	EXP 	targetTxt: text = 'قرمز'
45.4228 	EXP 	imgRed: opacity = 1.0
45.4228 	EXP 	imgRed: pos = array([-1., -5.])
45.4228 	EXP 	imgRed: size = array([0.6, 0.6])
45.4228 	EXP 	imgRed: ori = 0.0
45.4228 	EXP 	imgRed: image = 'Red.jpg'
45.4228 	EXP 	imgBlue: opacity = 1.0
45.4228 	EXP 	imgBlue: pos = array([ 0., -5.])
45.4228 	EXP 	imgBlue: size = array([0.6, 0.6])
45.4228 	EXP 	imgBlue: ori = 1.0
45.4228 	EXP 	imgBlue: image = 'Blue.jpg'
45.4228 	EXP 	imgGreen: opacity = 1.0
45.4228 	EXP 	imgGreen: pos = array([ 1., -5.])
45.4228 	EXP 	imgGreen: size = array([0.6, 0.6])
45.4228 	EXP 	imgGreen: ori = 2.0
45.4228 	EXP 	imgGreen: image = 'Green.jpg'
45.4228 	EXP 	imgYellow: opacity = 1.0
45.4228 	EXP 	imgYellow: pos = array([ 2., -5.])
45.4228 	EXP 	imgYellow: size = array([0.6, 0.6])
45.4228 	EXP 	imgYellow: ori = 3.0
45.4228 	EXP 	imgYellow: image = 'Yellow.jpg'
45.4228 	EXP 	targetTxt: autoDraw = True
45.4228 	EXP 	imgRed: autoDraw = True
45.4228 	EXP 	imgBlue: autoDraw = True
45.4228 	EXP 	imgGreen: autoDraw = True
45.4228 	EXP 	imgYellow: autoDraw = True
45.4239 	DATA 	Mouse:  Left button up, pos=(1022,377)
45.7061 	DATA 	Mouse: Left button down, pos=(1022,377)
45.7116 	EXP 	New trial (rep=1, index=7): OrderedDict([('word', 'آبی'), ('colour', 'yellow'), ('congruent', 0), ('corrAns', 'imgYellow')])
45.7559 	EXP 	targetTxt: autoDraw = False
45.7559 	EXP 	imgRed: autoDraw = False
45.7559 	EXP 	imgBlue: autoDraw = False
45.7559 	EXP 	imgGreen: autoDraw = False
45.7559 	EXP 	imgYellow: autoDraw = False
45.7559 	EXP 	targetTxt: color = 'yellow (named)'
45.7559 	EXP 	targetTxt: text = 'آبی'
45.7559 	EXP 	imgRed: opacity = 1.0
45.7559 	EXP 	imgRed: pos = array([-1., -5.])
45.7559 	EXP 	imgRed: size = array([0.6, 0.6])
45.7559 	EXP 	imgRed: ori = 0.0
45.7559 	EXP 	imgRed: image = 'Red.jpg'
45.7559 	EXP 	imgBlue: opacity = 1.0
45.7559 	EXP 	imgBlue: pos = array([ 0., -5.])
45.7559 	EXP 	imgBlue: size = array([0.6, 0.6])
45.7559 	EXP 	imgBlue: ori = 1.0
45.7559 	EXP 	imgBlue: image = 'Blue.jpg'
45.7559 	EXP 	imgGreen: opacity = 1.0
45.7559 	EXP 	imgGreen: pos = array([ 1., -5.])
45.7559 	EXP 	imgGreen: size = array([0.6, 0.6])
45.7559 	EXP 	imgGreen: ori = 2.0
45.7559 	EXP 	imgGreen: image = 'Green.jpg'
45.7559 	EXP 	imgYellow: opacity = 1.0
45.7559 	EXP 	imgYellow: pos = array([ 2., -5.])
45.7559 	EXP 	imgYellow: size = array([0.6, 0.6])
45.7559 	EXP 	imgYellow: ori = 3.0
45.7559 	EXP 	imgYellow: image = 'Yellow.jpg'
45.7559 	EXP 	targetTxt: autoDraw = True
45.7559 	EXP 	imgRed: autoDraw = True
45.7559 	EXP 	imgBlue: autoDraw = True
45.7559 	EXP 	imgGreen: autoDraw = True
45.7559 	EXP 	imgYellow: autoDraw = True
45.7926 	DATA 	Mouse:  Left button up, pos=(1022,377)
45.8896 	DATA 	Mouse: Left button down, pos=(1020,381)
45.9895 	DATA 	Mouse:  Left button up, pos=(1020,381)
46.0900 	DATA 	Mouse: Left button down, pos=(1020,381)
46.1563 	DATA 	Mouse:  Left button up, pos=(1020,381)
46.4567 	DATA 	Mouse: Left button down, pos=(1020,382)
46.5393 	DATA 	Mouse:  Left button up, pos=(1020,382)
46.6408 	DATA 	Mouse: Left button down, pos=(1019,386)
46.7271 	DATA 	Mouse:  Left button up, pos=(1019,386)
47.2919 	DATA 	Mouse: Left button down, pos=(1027,371)
47.2985 	EXP 	New trial (rep=1, index=8): OrderedDict([('word', 'قرمز'), ('colour', 'red'), ('congruent', 1), ('corrAns', 'imgRed')])
47.3394 	EXP 	targetTxt: autoDraw = False
47.3394 	EXP 	imgRed: autoDraw = False
47.3394 	EXP 	imgBlue: autoDraw = False
47.3394 	EXP 	imgGreen: autoDraw = False
47.3394 	EXP 	imgYellow: autoDraw = False
47.3394 	EXP 	targetTxt: color = 'red (named)'
47.3394 	EXP 	targetTxt: text = 'قرمز'
47.3394 	EXP 	imgRed: opacity = 1.0
47.3394 	EXP 	imgRed: pos = array([-1., -5.])
47.3394 	EXP 	imgRed: size = array([0.6, 0.6])
47.3394 	EXP 	imgRed: ori = 0.0
47.3394 	EXP 	imgRed: image = 'Red.jpg'
47.3394 	EXP 	imgBlue: opacity = 1.0
47.3394 	EXP 	imgBlue: pos = array([ 0., -5.])
47.3394 	EXP 	imgBlue: size = array([0.6, 0.6])
47.3394 	EXP 	imgBlue: ori = 1.0
47.3394 	EXP 	imgBlue: image = 'Blue.jpg'
47.3394 	EXP 	imgGreen: opacity = 1.0
47.3394 	EXP 	imgGreen: pos = array([ 1., -5.])
47.3394 	EXP 	imgGreen: size = array([0.6, 0.6])
